name,affiliation
Amos Azaria,Carnegie Mellon University
Anastasios D. Doulamis,University of Athens
Andi Wang,Northeastern University
Andrea De Salve,University of Palermo
Andrea Michienzi,University of Pisa
Andrea Tagarelli,University of Calabria
Andres Felipe Zambrano,University of Los Andes
Ang Liu,University of New South Wales
Angelo Sifaleras,University of Macedonia
Animesh Mukherjee 0001,IIT Kharagpur
Anja Subasic,Dartmouth College
Ankan Mullick,Microsoft
Anshul Sawant,Google
Antonia Russo,Mediterranea University of Reggio Calabria
Antonio Luca Alfeo,University of Pisa
Anup K. Kalia,IBM
Anura P. Jayasumana,Colorado State University
Anurag Shandilya,IIT Kharagpur
Anwar Walid,Nokia Bell Labs
Aparna Sankaran Srinath,Boise State University
Aram Galstyan,University of Southern California
Arash Ghayoori,University of Illinois at Urbana-Champaign
Areej Alsini,University of Western Australia
Ariella Richardson,Lev Academic Center
Arijit Sur,IIT Guwahati
Arkady B. Zaslavsky,CSIRO
Arman Kabiri,University of New Brunswick
Arshad Muhammad 0001,Sohar University
Arushi Gupta,University of Cincinnati
Arwen H. DeCostanza,U.S. Army Research Laboratory
Arye Nehorai,Washington University in St. Louis
Asaf Shabtai,Ben-Gurion University of the Negev
Asgarali Bouyer,Azarbaijan Shahid Madani University
Ashish Sharma 0004,IIT Kharagpur
Assadaporn Sapsomboon,Chulalongkorn University
Ata Ullah,National University of Modern Languages
Athina Thanou,University of Athens
Aviad Elyashar,Ben-Gurion University of the Negev
Avijit Gayen,IIT Patna
Aviral Shrivastava,IIT Kharagpur
Ayan Kumar Bhowmick,IIT Kharagpur
Aymen Hamrouni,University of Carthage
B. S. Manoj 0001,Indian Institute of Space Science and Technology
Babar Shah,Zayed University
Balakrishnan Narayanaswamy,Indian Institute of Science
Balasubramaniam Thirunavukarasu,Queensland University of Technology
Baocheng Geng,Syracuse University
Baoying Huang,Macau University of Science and Technology
Barbara Guidi,University of Pisa
Bartel A. Van de Walle,TU Delft
Bassem Makni,IBM
Bay-Yuan Hsu,University of California - Santa Barbara
Behrouz Jedari,Dalian University of Technology
Behrouz Tork Ladani,University of Isfahan
Belinda Yuen,Singapore University of Technology and Design
Benjamin W. K. Hung,Colorado State University
Berat A. Erol,University of Texas at San Antonio
Bernard J. Jansen,Qatar Computing Research Institute
Bernardo A. Huberman,HP Labs
Billy Pik Lik Lau,Singapore University of Technology and Design
Bin Hu 0001,Lanzhou University
Bin Ning,Beijing Jiaotong University
Bin Wu 0001,Beijing University of Posts and Telecommunications
Bing-Chuan Wang,City University of Hong Kong
Bingxu Zhao,Yantai University
Binyao Duan,University of Science and Technology of China
Bivas Mitra,IIT Kharagpur
Bo An 0001,Nanyang Technological University
Bo Liu 0024,University of Auckland
Bo Xu 0008,Dalian University of Technology
Bo Yang 0034,Tongji University
Bo Zhang 0004,Shanghai Normal University
Bo Zhou 0001,Liverpool John Moores University
Bo-Han Yan,Henan University of Economics and Law
Bogdan Carbunar,Florida International University
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute
Boyi Xu,Shanghai Jiao Tong University
Brett Snider,University of Guelph
Brijesh Singh,IIT Guwahati
C. S. Shaijumon,Indian Institute of Space Science and Technology
Cai Fu,Huazhong University of Science and Technology
Caiwei Yuan,Harbin Institute of Technology
Camellia Sarkar,IIT Indore
Carlo Lipizzi,Stevens Institute of Technology
Carol Xiaojuan Ou,Tilburg University
Catholijn M. Jonker,Leiden University
Ceyhun Eksin,Georgia Institute of Technology
Chaitanya Shivade,Amazon Inc.
Chamil Kulatunga,University College Dublin
Changbing Tang,Zhejiang Normal University
Changjun Jiang,Tongji University
Changqi Wang,Tongji University
Changqing Luo,Virginia Commonwealth University
Chao Chen 0015,Deakin University
Chao Liang,York University
Chaochao Li,Zhengzhou University
Chaodong Wang,Tongji University
Chaojie Ji,Chinese Academy of Sciences
Chaoxi Li,Shenzhen University
Charith Perera,Open University
Charles M. Macal,Argonne National Laboratory
Chau Yuen,Singapore University of Technology and Design
Chelsea C. White III,Georgia Institute of Technology
Chen Diao,Ningxia University
Chen Lv,Cranfield University
Chen Wang 0011,Huazhong University of Science and Technology
Chen Wang 0042,Northeastern University
Chenbo Fu,Zhejiang University
Cheng Guo 0001,Dalian University of Technology
Cheng Long,Nanyang Technological University
Cheng Wang 0001,Tongji University
Cheng-Shang Chang,National Tsing Hua University
Cheng-Te Li,National Cheng Kung University
Cheng-Zhong Xu 0001,Chinese Academy of Sciences
Chengjue Yuan,Shanghai Jiao Tong University
Chengwen Luo 0001,Shenzhen University
Chenhan Zhang,University of Technology Sydney
Chenwang Zheng,Beijing Jiaotong University
Chetan Harichandra Mendhe,Lakehead University
Chi Harold Liu,Beijing Institute of Technology
Chia-Yu Lin,Yuan Ze University
Chiara Pulice,Dartmouth College
Chih-Hang Wu,Kansas State University
Chih-Ya Shen,National Tsing Hua University
Ching-Chu Huang,National Tsing Hua University
Christopher C. Yang,Drexel University
Chun Xu,Sichuan University
Chunbo Luo,University of Exeter
Chungang Yan,Tongji University
Chunhua Gu,Shanghai University
Chunming Rong,University of Stavanger
Chunxiang Xu,UESTC
Claudia Brandelero Rizzi,Western Paraná State University
Claudia Wagner,GESIS - Leibniz Institute for the Social Sciences
Colin Roberts,Cardiff University
Collins Census,Southwest Jiaotong University
Cong Yang,University of Siegen
Congtao Wang,Anhui University
Congyu Wu,University of Virginia
Corey Pennycuff,University of Notre Dame
Curtis L. Maines,Liverpool John Moores University
Daiyu Huang,Donghua University
Damian A. Tamburri,Eindhoven University of Technology
Damla Turgut,University of Central Florida
Dan Tao,Beijing Jiaotong University
Dan Zhang 0001,Zhejiang University
Daniel Riehm,University of Notre Dame
Daniel W. Stashuk,University of Waterloo
Daniel Zeng,Chinese Academy of Sciences
Daniele Bellutta,Dartmouth College
Danupol Hoonsopon,Chulalongkorn University
Dany Kamuhanda,Huazhong University of Science and Technology
Daobing He,Chongqing University
Dario Borrelli,Stevens Institute of Technology
Darren Scott Appling,Georgia Institute of Technology
David B. Smith 0001,CSIRO
David Ben-Arieh,Kansas State University
David H. Rogers,Cardiff University
David Reitter,Google
De-Nian Yang,Institute of Information Science
Debaditya Barman,Visva-Bharati University
Debarka Sengupta,Indraprastha Institute of Information Technology Delhi
Debasis Das 0001,IIT Jodhpur
Deborah I. Fels,Ryerson University
Denis Gracanin,Virginia Tech
Dev Vashisth,BITS Pilani
Dexiang Yin,Huazhong University of Science and Technology
Deying Li 0001,Renmin University of China
Dianxiang Xu,Northwest Normal University
Diego Perna,University of Calabria
Dinesh Kumar Saini,Sohar University
Ding-Zhu Du,University of Texas at Dallas
Dirk-Jan van Veen,ETH Zurich
Dixon Vimalajeewa,Waterford Institute of Technology
Dmitri Goldenberg,Tel-Aviv University
Dominic DiFranzo,Cornell University
Dongning Liu,Guangdong University of Technology
Dongpu Cao,University of Waterloo
Dongwei Xu,Zhejiang University
Dongxiao Yu,Shandong University
Douglas Adams 0003,University of Arkansas
Du Q. Huynh,University of Western Australia
Duan-Shin Lee,National Tsing Hua University
Dumidu S. Talagala,University of Surrey
Duo Xu,Shanghai Normal University
Durvasula V. L. N. Somayajulu,Indian Institute of Information Technology
Dusit Niyato,Nanyang Technological University
Dusko Pavlovic,University of Hawaii at Manoa
Ebin Deni Raj,Indian Institute of Information Technology
Ebrahim Sahafizadeh,University of Isfahan
Edoardo Serra,Boise State University
Edward A. McBean,University of Guelph
Edward H. Ip,Wake Forest School of Medicine
Efstathios Velenis,Cranfield University
Ehsan Ghezelbash,University of Tehran
Eirini Milaiou,University of Athens
Eirini-Eleni Tsiropoulou,University of New Mexico
Eleni Stai,EPFL
Elizabeth Reilly,Johns Hopkins University
Ella M. Atkins,University of Michigan
Emilio Ferrara,University of Southern California
Erez Shmueli,Tel-Aviv University
Eric Cawi,Washington University in St. Louis
Eric Horvitz,Microsoft
Eric Lancaster,University of Maryland - College Park
Erica Briscoe,Georgia Institute of Technology
Erik Cambria,Nanyang Technological University
Erwu Liu,Tongji University
Eugene Santos,Dartmouth College
Eugenius Kaszkurewicz,Federal University of Rio de Janeiro
Eunice E. Santos,Illinois Institute of Technology
Fahad Maqbool,University of Sargodha
Faming Gong,China University of Petroleum
Fang Chen 0001,University of Technology Sydney
Fanzhang Li,Soochow University
Farshad Salimi Naneh Karan,University of Tennessee
Fatima K. Abu Salem,American University of Beirut
Fei Hao,Shaanxi Normal University
Fei Tao,Beihang University
Fei-Yue Wang 0001,Chinese Academy of Sciences
Feifei Chen 0001,Deakin University
Feng Chen 0001,University of Texas at Dallas
Feng Li 0001,Indiana University
Feng Wang 0002,Arizona State University
Feng Wang 0020,Fujian University of Technology
Feng Xia 0001,Federation University Australia
Fenghua Zhu,Chinese Academy of Sciences
Fenlin Liu,PLA Strategic Support Force Information Engineering University
Feras N. Al-Obeidat,Zayed University
Forough Allahbakhshi,Islamic Azad University
François Grey,University of Geneva
Fred Morstatter,University of Southern California
Fucai Zhou,Northeastern University
Fuji Ren,Tokushima University
Fuzhi Zhang,Yanshan University
Gabriel A. Wainer,Carleton University
Gaby G. Dagher,Boise State University
Gang Kou,Southwestern University of Finance and Economics
Gang Liang,McGill University
Gang Pan 0001,Zhejiang University
Gang Xiong 0001,Chinese Academy of Sciences
Gaosheng Wu,Huazhong University of Science and Technology
Gaoxing Zhao,Dalian University of Technology
Gaoyang Liu,Huazhong University of Science and Technology
Garud Iyengar,Columbia University
Gary An,University of Chicago
Gaurav Sharma 0009,Lakehead University
Gautam Srivastava,Brandon University
Geoff A. Gross,University at Buffalo
Geoffrey P. Morgan,Carnegie Mellon University
George Cybenko,Dartmouth College
George Karabatis,University of Maryland - College Park
Georges Linarès,Avignon University
Georgios Mantas,University of Greenwich
Gerardo Garcia,University of Los Andes
Geyong Min,University of Exeter
Ghita Mezzour,International University of Rabat
Giagia Gao,Henan Polytechnic University
Gianluca Lax,Mediterranea University of Reggio Calabria
Gigliola Vaglini,University of Pisa
Gilberto Díaz-García,University of Los Andes
Giles Oatley,Federation University Australia
Giuseppe De Nicolao,University of Pavia
Gour C. Karmakar,Federation University Australia
Greeshma Lingam,National Institute of Technology
Greg Ver Steeg,University of Southern California
Guandong Xu,University of Technology Sydney
Guangchun Luo,UESTC
Guangjie Han,Nanjing Agricultural University
Guangmo Amo Tong,University of Texas at Dallas
Guangmo Tong,University of Delaware
Guangquan Xu,Tianjin University
Guangyao Pang,Shaanxi Normal University
Guangzhi Qu,Oakland University
Guanjun Liu,Tongji University
Gui-jun Zhang,Zhejiang University
Guilherme Galante,Western Paraná State University
Gulshan Shrivastava,National Institute of Technology
Guodong Long,Monash University
Guoqiang Li 0001,Shanghai Jiao Tong University
Guoshuai Wei,Chongqing University
Guoyong Cai,Guilin University of Electronic Technology
Guy Zyskind,Massachusetts Institute of Technology
H. Vincent Poor,Princeton University
Habibollah Danyali,Shiraz University
Hadi Tajalizadeh,Shiraz University
Hai-Feng Zhang 0003,Anhui University
Haibin Zheng,Zhejiang University
Haibin Zhu,Nipissing University
Haider Ali 0001,University of Derby
Haifeng Du,Cornell University
Haifeng Shen,Flinders University
Haiming Liang,Sichuan University
Hainan Zhang,Rutgers University
Haipeng Chen 0001,Dartmouth College
Hairong Dong,Beijing Jiaotong University
Hakim Ghazzai,Stevens Institute of Technology
Hamad Zogan,University of Technology Sydney
Han Liu 0002,Cardiff University
Han Qiu 0001,Telecom ParisTech
Hanchun Xiao,Chongqing University
Hande Hong,National University of Singapore
Hannah Johnson,Boise State University
Hans Rudolf Heinimann,ETH Zurich
Hao Ding 0006,York University
Hao Jiang 0010,Wuhan University
Hao Lu 0002,Beijing Institute of Technology
Hao Wang 0003,Norwegian University of Science and Technology
Haohan Wang,Carnegie Mellon University
Haojun Huang,Huazhong University of Science and Technology
Haoyi Zhou,Beihang University
Haoyue Liu,New Jersey Institute of Technology
Hari Prabhat Gupta,IIT (BHU) Varanasi
Haris Gacanin,Nokia Bell Labs
Harshit Srivastava,University of South Florida
Hasan Mahmud,Islamic University of Technology (IUT)
He Li 0001,Muroran Institute of Technology
He Yuan,Harbin Institute of Technology
Helder Coelho,University of Lisbon
Hendry,Chaoyang University of Technology
Hicham G. Elmongui,Alexandria University
Hichem Besbes,University of Carthage
Hiroki Nishiyama 0001,Tohoku University
Hoang Pham,Rutgers University
Hoda Khalil,Carleton University
Homa Hosseinmardi,University of Southern California
Hong Mo,Changsha University of Science and Technology
Hong-Ning Dai,Macau University of Science and Technology
Hongbin Huang,National University of Defense Technology
Honghao Gao,Shanghai University
Hongjun Wang 0002,Southwest Jiaotong University
Hongming Cai,Shanghai Jiao Tong University
Hongwei Du 0001,Harbin Institute of Technology
Hongwei Li 0001,Chinese Academy of Sciences
Hongwei Wang 0004,Shanghai Jiao Tong University
Hongyang Zhao,Zhejiang University
Hossein Rastgoftar,Villanova University
Hsien-Chu Wu,National Chin-Yi University of Technology
Hu Teng,Tongji University
Huaji Wang,Cranfield University
Huan Liu 0001,Arizona State University
Huan Yan,Hefei University of Technology
Huan Zhou 0002,Zhejiang University
Huansheng Ning,University of Science and Technology Beijing
Huazhong Liu,Huazhong University of Science and Technology
Hugo Gonzalez Villasanti,Ohio State University
Hui Li 0005,Xidian University
Huicai Deng,Huazhong University of Science and Technology
Huijie Zhang,Dalian University of Technology
Huiling Jia,Zhejiang Sci-Tech University
Huiling Zhang,University of Florida
Hyo-Sung Ahn,Gwangju Institute of Science and Technology (GIST)
Imran Razzak,Deakin University
Ioannis Charalampidis,CERN
Irena Spasic,Cardiff University
Isao Yagi,Kanagawa Institute of Technology
Issa Annamoradnejad,Sharif University of Technology
Itisha Gupta,Banasthali Vidyapith
Ivan Lee,University of South Australia
Ivone Amorim,University of Porto
Iván Darío Hernández,University of Ibagué
Iyad Alazzam,Yarmouk University
Jacob Chakareski,University of Alabama
Jacob Harer,Boston University
Jacob Russell,Dartmouth College
Jafar Habibi,Sharif University of Technology
James A. Hendler,Rensselaer Polytechnic Institute
James F. Morris,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
James H. Liu,Massey University
James J. Q. Yu,Southern University of Science and Technology
James Miller 0001,University of Alberta
Jason Castiglione,University of Hawaii at Manoa
Jason M. Morawski,University of Alberta
Jean-Charles Delvenne,Catholic University
Jeff S. Shamma,King Abdullah University of Science and Technology
Jeremy Cohen,Imperial College London
Jeremy E. Thompson,Dartmouth College
Jeremy R. Cole,Google
Jesús María Godoy,University of Ibagué
Ji Li 0007,Georgia State University
Ji Liu 0001,Stony Brook University
Jia Yang,Huazhong University of Science and Technology
Jiachen Hou,Qingdao Academy of Intelligent Industries
Jiadong Guo,PLA Strategic Support Force Information Engineering University
Jiafu Jiang,Changsha University of Science and Technology
Jiahui Chen 0003,Hunan University
Jian Li 0032,Tongji University
Jian Xu 0004,Northeastern University
Jianfeng Lu 0002,Wuhan University
Jianfeng Ma 0001,Xidian University
Jianhua Li 0001,Shanghai Jiao Tong University
Jianlei Lang,Beijing University of Technology
Jianlong Zhou,University of Technology Sydney
Jianmin Ma,Hebei Normal University
Jianqiang Li 0001,Shenzhen University
Jianqiang Li 0002,Beijing University of Technology
Jianxi Luo,Singapore University of Technology and Design
Jianxin Li 0001,Deakin University
Jianxin Li 0002,Beihang University
Jianxiong Guo,University of Texas at Dallas
Jiaying Gong,Virginia Polytechnic Institute and State University
Jiaying Liu 0006,Dalian University of Technology
Jie Zhang 0002,Nanyang Technological University
Jie Zhang 0053,Nanjing University
Jiehan Zhou,University of Oulu
Jiejun Hu,University of Essex
Jiguo Yu,Qilu University of Technology
Jiheng Huang,California State University at Los Angeles
Jihong Ding,Zhejiang University
Jiming Chen 0001,Zhejiang University
Jin-Hee Cho,U.S. Army Research Laboratory
Jinbao Wang,Harbin Institute of Technology
Jing Qiu 0002,Guangzhou University
Jing Yuan 0002,University of Texas at Dallas
Jing-Ru C. Cheng,U.S. Army Engineer Research and Development Center
Jingbo Huang,National University of Defense Technology
Jinghua Li,Chongqing University
Jingsheng Lei,Shanghai University
Jingwen Zhang,University of Technology Sydney
Jinhe Shi,New Jersey Institute of Technology
Jinman Kim,University of Sydney
Jinquan Zeng,UESTC
Jinyin Chen,Zhejiang University
Jinyu Cai,Fuzhou University
Jipeng Cui,Tongji University
Jiqiang Liu,Beijing Jiaotong University
Jiyao Hu,Fudan University
Joarder Kamruzzaman,Federation University Australia
Joel Schlosser,Georgia Institute of Technology
John C. S. Lui,Chinese University of Hong Kong
John Darlington,Imperial College London
John Korah,Illinois Institute of Technology
John Panneerselvam,University of Derby
John Skvoretz,University of South Florida
John Yawney,University of Guelph
John Yen,Pennsylvania State University
Jonathan Ozik,Argonne National Laboratory
Jonathan Rodriguez 0001,University of South Wales
Jose Emmanuel Ramirez-Marquez,Stevens Institute of Technology
Joseph Winstead Sirrianni,University of Arkansas
Joshua D. Guzman,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
Joshua S. Weitz,Georgia Institute of Technology
José Aguilar 0001,University of Los Andes
José-Fernán Martínez-Ortega,Polytechnic University of Madrid
Joydeep Chandra,IIT Patna
Juan Arroyo Flores,University of South Florida
Juan Ni,South China Normal University
Juanjuan Li,Beijing Institute of Technology
Juanjuan Yao,Shanghai University
Jun Feng 0007,St. Francis Xavier University
Jun Jason Zhang,Wuhan University
Jun Wu 0001,Shanghai Jiao Tong University
Jun Zhang 0010,Deakin University
Jun Zhang 0040,Chinese Academy of Sciences
Junzhuang Wu,Huazhong University of Science and Technology
Jure Leskovec,Stanford University
Justin M. Wozniak,Argonne National Laboratory
Júlio Cezar Estrella,University of São Paulo
K. P. Subbalakshmi,Stevens Institute of Technology
K. Ranjini,Manonmaniam Sundaranar University
Kai Ma 0003,Dalian University of Technology
Kai Peng 0001,Huazhong University of Science and Technology
Kaize Shi,Beijing Institute of Technology
Kamal Berahmand,Azarbaijan Shahid Madani University
Kamal Taha,Khalifa University
Kanjar De,Norwegian University of Science and Technology
Kaoru Ota,Muroran Institute of Technology
Karthik Sheshadri,North Carolina State University
Kashif Zia,Sohar University
Kathleen M. Carley,Carnegie Mellon University
Katsuya Suto,Tohoku University
Kazumasa Oida,Fukuoka Institute of Technology
Kefu Yan,Changsha University of Science and Technology
Keisuke Miyanabe,Tohoku University
Keith C. C. Chan,The Hong Kong Polytechnic University
Keith Paarporn,Georgia Institute of Technology
Kellyton dos Santos Brito,UFRPE
Kelvin Kam-fai Tsoi,Chinese University of Hong Kong
Ken Barker 0001,University of Calgary
Keng-Pei Lin,Sun Yat-sen University
Kenji Saito,Keio University
Keshav Sood,Deakin University
Kevin I-Kai Wang,University of Auckland
Kevin M. Passino,Ohio State University
Kezhi Wang,Northumbria University
Khobaib Zaamout,University of Calgary
Kieran Evans,Cardiff University
Kim-Kwang Raymond Choo,University of Texas at San Antonio
Kingshuk De,National Institute of Technology
Klimis S. Ntalianis,Athens University of Applied Sciences
Konstantin Kuzmin,Rennselaer Polytechnic Institute
Konstantinos Tsitseklis,University of Athens
Koteswar Rao Jerripothula,IIIT Delhi
Koushik Mallick,Indian Statistical Institute
Koustav Rudra,Leibniz University Hannover
Koyel Chakraborty,Supreme Knowledge Foundation Group of Institutions
Kripabandhu Ghosh,IIT Kanpur
Krishna P. Gummadi,Max Planck Institute
Kristin L. Wood,Singapore University of Technology and Design
Kuai Xu,Arizona State University
Kuan Zhang,University of Waterloo
Kuang Xu,University of Hong Kong
Kun He 0001,Huazhong University of Science and Technology
Kun Yang 0001,University of Essex
Kun Zhu 0001,Nanjing University
Kwang-Cheng Chen,University of South Florida
Kyota Okubo,Fukuoka Institute of Technology
L. Richard Carley,Carnegie Mellon University
Laura Ricci,University of Pisa
Laurence T. Yang,Huazhong University of Science and Technology
Laurence Tianruo Yang,St. Francis Xavier University
Le Jiang,South China University of Technology
Lei Shu 0001,Nanjing Agricultural University
Lei Wang 0134,Dalian University of Technology
Lei Yi,Shandong University
Lei-Lei Shi,Jiangsu University
Leonardo Maccari,University of Trento
Li Da Xu,Old Dominion University
Li Li 0013,Tsinghua University
Li Lu 0001,UESTC
Li Xu 0002,Fujian Normal University
Li Yu 0003,Huazhong University of Science and Technology
Li-Chun Wang 0001,National Chiao Tung University
Liang Chang 0003,Guilin University of Electronic Technology
Lianggui Liu,Zhejiang Sci-Tech University
Liangtian Wan,Dalian University of Technology
Liangyin Chen,Sichuan University
Liangyun Liu,Chongqing University
Lianyong Qi,Qufu Normal University
Lichen Cheng,Beijing Jiaotong University
Lichen Zhang 0001,Shaanxi Normal University
Lida Xu,Old Dominion University
Lifang Li,South China University of Technology
Lifei Lu,Shanghai Jiao Tong University
Lihong Chen,Zhejiang University
Lijia Ma,Shenzhen University
Ling Tian,UESTC
Ling Yin,Chinese Academy of Sciences
Lingmei Ren,Shandong University
Lingmin Wang,Zhejiang Sci-Tech University
Lingxi Li,Indiana University
Linqiang Pan,Huazhong University of Science and Technology
Lintao Yang,Central China Normal University
Linyao Yang,Chinese Academy of Sciences
Linyu Tang,Changsha University of Science and Technology
Lipo Wang,Nanyang Technological University
Liwei Ouyang,Qingdao Academy of Intelligent Industries
Lixing Wang,Northeastern University
Lixing Yu,Case Western Reserve University
Liyuan Liu,Shandong University
Lo-Yao Yeh,National Chi Nan University
Loitongbam Gyanendro Singh,IIT Guwahati
Longjiang Guo,Shaanxi Normal University
Longxiang Gao,Deakin University
Lu Fan,The Hong Kong Polytechnic University
Lu Liu 0001,University of Leicester
Luis Felipe Giraldo,University of Los Andes
Lunfei Wang,Hefei University of Technology
Lutao Zheng,Tongji University
M. Jamal Deen,McMaster University
M. Sridevi,National Institute of Technology
Madhuri Siddula,Georgia State University
Madichetty Sreenivasulu,National Institute of Technology
Mahdi Vasighi,Institute for Advanced Studies in Basic Sciences
Mahsa Seifikar,K. N. Toosi University of Technology
Mahyar Sharif Vaghefi,University of Wisconsin-Milwaukee
Maitry Bhavsar,IIT Patna
Majed A. AlRubaian,King Saud University
Majid Mohammadi 0001,TU Delft
Man Lin,St. Francis Xavier University
Manish Bhanu,IIT Patna
Manish Gupta 0001,Microsoft
Maoguo Gong,Xidian University
Maozhen Li,Tongji University
Marakkalage Sumudu Hasala,Singapore University of Technology and Design
Marcin Grzegorzek,University of Economics in Katowice
Margarita Vitoropoulou,University of Athens
Maria Glenski,Pacific Northwest National Laboratory
Marie Joan Kristine Gloria,The Aspen Institute
Mario G. C. A. Cimino,University of Pisa
Mark H. Chignell,University of Toronto
Markus Strohmaier,GESIS - Leibniz Institute for the Social Sciences
Marthie Grobler,CSIRO
Martin Gueuning,Catholic University
Martin Innes,Cardiff University
Marzieh Soltanolkottabi,Kansas State University
Masahiro Iwahashi,Nagaoka University of Technology
Masoud Asadpour,University of Tehran
Matloob Khushi,University of Sydney
Matthew J. Robbins,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
Matthew L. Williams,Cardiff University
Matthew S. Gerber,University of Virginia
Maunendra Sankar Desarkar,IIT Hyderabad
Maximilian Vierlboeck,Stevens Institute of Technology
Mayank Singh 0001,IIT Gandhinagar
Md Abdul Alim,University of Florida
Md. Imrul Kayes,University of South Florida
Mehrnoosh Mirtaheri,University of Southern California
Mehwish Nasim,University of Konstanz
Mei-Chu Lin,Sun Yat-sen University
Meikang Qiu,Shenzhen University
Meiqin Liu,Zhejiang University
Meizi Li,Shanghai Normal University
Meng Xi,Zhejiang University
MengChu Zhou,Macau University of Science and Technology
Mengbin Ye,Curtin University
Mengchu Zhou,King Abdulaziz University
Menglin Li,Northeast Normal University
Mengmeng Zhu,North Carolina State University
Mengzhen Kang,Qingdao Academy of Intelligent Industries
Mi Wen,Shanghai University
Mianxiong Dong,Muroran Institute of Technology
Miao Fu,Hunan University
Miao Zhao,The Hong Kong Polytechnic University
Michael H. Smith,University of California - Berkeley
Michael J. Lanham,United States Military Academy
Michael Muhlmeyer,California State University at Los Angeles
Miguel Ángel Sotelo,Polytechnic School University of Alcalá
Min Gu,Nanjing University
Min Jiang 0005,Xiamen University
Min Long,Boise State University
Min Zhan,Sichuan University
Min Zhou 0003,Beijing Jiaotong University
Ming Xu 0008,Tsinghua University
Mingchu Li,Dalian University of Technology
Minghao Zhao 0002,Zhejiang University
Mingjie Ling,Zhejiang Sci-Tech University
Mingliang Xu,Zhengzhou University
Mingming Chen,Tsinghua University
Mingming Zhou,Zhejiang University
Minh Hoang Trinh,Hanoi University of Science and Technology
Mizanur Rahman,Florida International University
Mo M. Jamshidi,University of Texas at San Antonio
Mohamad Jaber 0001,American University of Beirut
Mohamed E. Abd Elaziz,Zagazig University
Mohamed Y. Tazkarji,Louisiana Tech University
Mohammad Ali Manouchehri,Shiraz University
Mohammad Ehsan Basiri,Shahrekord University
Mohammad Javad Yazdanpanah,University of Tehran
Mohammad Mehedi Hassan,King Saud University
Mohammad Reza Nosouhi,University of Technology Sydney
Mohammad Sadegh Helfroush,Shiraz University
Mohammad Taghi Hajiaghayi,University of Maryland - College Park
MohammadAmin Fazli,Sharif University of Technology
Mohsen Guizani,Qatar University
Moloud Abdar,University of Quebec in Montreal
Mona Assarandarban,University of Cincinnati
Monica Tatiana Perdomo,University of Ibagué
Moojan Ghafurian,University of Waterloo
Moumita Basu,University of Engineering and Management
Mounir Frikha,University of Carthage
Muddesar Iqbal,London South Bank University
Muhammad Imran 0002,Qatar Computing Research Institute
Muhammad Shahrose Khan,National University of Computer and Emerging Sciences
Munindar P. Singh,North Carolina State University
My T. Thai,University of Florida
Mykola Hayvanovych,Johns Hopkins University
Naimisha Kolli,Indian Institute of Science
Naiqi Wu,Guangdong University of Technology
Nan Niu,University of Cincinnati
Nancy E. Avis,Wake Forest School of Medicine
Nathan Henderson,Brandon University
Naveen Saini,Indian Institute of Technology Patna
Navneet Goyal,BITS Pilani
Negar Foroutan Eghlidi,Shiraz University
Nei Kato,Tohoku University
Neil Y. Yen,University of Aizu
Nemi Chandra Rathore,IIT Patna
Ngot Bui,Pennsylvania State University
Nianxia Cao,Syracuse University
Nicholas A. Ballester,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
Nicholaus J. Gati,Huazhong University of Science and Technology
Nicholson T. Collier,Argonne National Laboratory
Nicolas Tsapatsoulis,Cyprus University of Technology
Nikhil Cheke,IIT Patna
Nikos E. Mastorakis,Technical University of Sofia
Nikos Tziritas,Chinese Academy of Sciences
Niloy Ganguly,IIT Kharagpur
Ning Cai 0002,Postal Scientific Research and Planning Academy
Nirmalya Chowdhury,Jadavpur University
Nisheeth Joshi,Banasthali Vidyapith
Noel Sardana,University of Waterloo
Noha Alduaiji,Majmaah University
Norbou Buchler,U.S. Army Research Laboratory
Noseong Park,University of Maryland - College Park
Nuttirudee Charoenruk,Chulalongkorn University
Nyothiri Aung,University of Science and Technology Beijing
Oishik Chatterjee,Jadavpur University
Olaf Flak,University of Silesia
Omar Mehio,American University of Beirut
Oren Lederman,Massachusetts Institute of Technology
Paige Phillips,University of Guelph
Palash Goyal,University of Southern California
Pamela Bilo Thomas,University of Notre Dame
Pan Hui 0001,University of Helsinki
Pan Li 0001,Case Western Reserve University
Paolo Bolzern,Politecnico di Milano
Partha Pratim Roy 0001,IIT Roorkee
Patrick Benavidez,University of Texas at San Antonio
Patrizio Colaneri,Politecnico di Milano
Paul Rad,University of Texas at San Antonio
Paul Wagenseller III,Arizona State University
Paulo Jorge Leitão Adeodato,UFPE
Pawan Goyal 0002,IIT Kharagpur
Pawan Kumar Verma,GLA University
Pawel Sniatala,Poznan University of Technology
Pei Lv,Zhengzhou University
Pei-Yuan Zhou,The Hong Kong Polytechnic University
Peijun Ye,Chinese Academy of Sciences
Peikun Ni,Chinese Academy of Sciences
Peiyun Zhang,Anhui Normal University
Pete Burnap,Cardiff University
Peter W. Eklund,Deakin University
Peter Willett 0001,University of Connecticut
